record_id,longitude,latitude,date_value,T2M,RH2M
2.0,37.246614,-1.868149,2014-06-18,22.13,67.19
2.0,37.246614,-1.868149,2014-06-19,20.94,67.69
2.0,37.246614,-1.868149,2014-06-20,19.26,69.44
2.0,37.246614,-1.868149,2014-06-21,20.22,69.25
2.0,37.246614,-1.868149,2014-06-22,19.3,72.69
2.0,37.246614,-1.868149,2014-06-23,19.27,73.69
2.0,37.246614,-1.868149,2014-06-24,19.45,71.06
2.0,37.246614,-1.868149,2014-06-25,20.08,66.31
2.0,37.246614,-1.868149,2014-06-26,20.41,65.94
2.0,37.246614,-1.868149,2014-06-27,20.4,70.25
2.0,37.246614,-1.868149,2014-06-28,20.15,64.12
2.0,37.246614,-1.868149,2014-06-29,19.89,57.62
2.0,37.246614,-1.868149,2014-06-30,20.53,64.06
2.0,37.246614,-1.868149,2014-07-01,20.27,67.5
2.0,37.246614,-1.868149,2014-07-02,20.46,63.81
2.0,37.246614,-1.868149,2014-07-03,20.3,63.19
2.0,37.246614,-1.868149,2014-07-04,20.48,59.06
2.0,37.246614,-1.868149,2014-07-05,19.93,62.56
2.0,37.246614,-1.868149,2014-07-06,20.72,64.31
2.0,37.246614,-1.868149,2014-07-07,20.64,64.94
2.0,37.246614,-1.868149,2014-07-08,21.03,62.56
2.0,37.246614,-1.868149,2014-07-09,22.39,58.5
2.0,37.246614,-1.868149,2014-07-10,21.56,56.94
2.0,37.246614,-1.868149,2014-07-11,19.7,63.88
2.0,37.246614,-1.868149,2014-07-12,19.39,57.81
2.0,37.246614,-1.868149,2014-07-13,20.71,53.25
2.0,37.246614,-1.868149,2014-07-14,21.42,59.62
2.0,37.246614,-1.868149,2014-07-15,20.67,65.56
2.0,37.246614,-1.868149,2014-07-16,20.51,58.62
2.0,37.246614,-1.868149,2014-07-17,19.8,66.38
2.0,37.246614,-1.868149,2014-07-18,21.1,62.81
2.0,37.246614,-1.868149,2014-07-19,22.19,60.25
2.0,37.246614,-1.868149,2014-07-20,21.99,60.12
2.0,37.246614,-1.868149,2014-07-21,20.9,66.62
2.0,37.246614,-1.868149,2014-07-22,20.84,63.69
2.0,37.246614,-1.868149,2014-07-23,19.85,65.0
2.0,37.246614,-1.868149,2014-07-24,19.31,68.06
2.0,37.246614,-1.868149,2014-07-25,19.65,69.5
2.0,37.246614,-1.868149,2014-07-26,19.53,71.56
2.0,37.246614,-1.868149,2014-07-27,20.76,66.62
2.0,37.246614,-1.868149,2014-07-28,20.72,61.44
2.0,37.246614,-1.868149,2014-07-29,20.69,60.94
2.0,37.246614,-1.868149,2014-07-30,20.25,69.25
2.0,37.246614,-1.868149,2014-07-31,19.9,66.5
2.0,37.246614,-1.868149,2014-08-01,20.5,61.38
2.0,37.246614,-1.868149,2014-08-02,20.37,63.06
2.0,37.246614,-1.868149,2014-08-03,19.81,68.75
2.0,37.246614,-1.868149,2014-08-04,19.18,66.38
2.0,37.246614,-1.868149,2014-08-05,19.91,60.44
2.0,37.246614,-1.868149,2014-08-06,20.23,64.44
2.0,37.246614,-1.868149,2014-08-07,20.56,65.31
2.0,37.246614,-1.868149,2014-08-08,20.38,66.38
2.0,37.246614,-1.868149,2014-08-09,20.54,66.38
2.0,37.246614,-1.868149,2014-08-10,20.78,66.5
2.0,37.246614,-1.868149,2014-08-11,20.34,65.56
2.0,37.246614,-1.868149,2014-08-12,19.83,66.0
2.0,37.246614,-1.868149,2014-08-13,19.58,67.12
2.0,37.246614,-1.868149,2014-08-14,20.01,66.75
2.0,37.246614,-1.868149,2014-08-15,20.34,61.75
2.0,37.246614,-1.868149,2014-08-16,20.47,64.19
2.0,37.246614,-1.868149,2014-08-17,20.25,68.31
2.0,37.246614,-1.868149,2014-08-18,20.12,62.06
2.0,37.246614,-1.868149,2014-08-19,19.77,63.25
2.0,37.246614,-1.868149,2014-08-20,20.24,58.31
2.0,37.246614,-1.868149,2014-08-21,21.31,57.62
2.0,37.246614,-1.868149,2014-08-22,22.19,62.38
2.0,37.246614,-1.868149,2014-08-23,21.9,67.19
2.0,37.246614,-1.868149,2014-08-24,21.2,70.44
2.0,37.246614,-1.868149,2014-08-25,20.61,67.0
2.0,37.246614,-1.868149,2014-08-26,20.63,59.5
2.0,37.246614,-1.868149,2014-08-27,21.37,60.81
2.0,37.246614,-1.868149,2014-08-28,21.69,61.38
2.0,37.246614,-1.868149,2014-08-29,22.55,57.62
2.0,37.246614,-1.868149,2014-08-30,21.99,69.06
2.0,37.246614,-1.868149,2014-08-31,20.98,63.5
2.0,37.246614,-1.868149,2014-09-01,21.34,65.38
2.0,37.246614,-1.868149,2014-09-02,21.04,65.31
2.0,37.246614,-1.868149,2014-09-03,21.12,67.62
2.0,37.246614,-1.868149,2014-09-04,19.11,75.31
2.0,37.246614,-1.868149,2014-09-05,18.92,74.19
2.0,37.246614,-1.868149,2014-09-06,19.54,68.0
2.0,37.246614,-1.868149,2014-09-07,20.22,65.0
2.0,37.246614,-1.868149,2014-09-08,20.49,64.0
2.0,37.246614,-1.868149,2014-09-09,21.26,59.25
2.0,37.246614,-1.868149,2014-09-10,21.2,59.19
2.0,37.246614,-1.868149,2014-09-11,21.45,57.31
2.0,37.246614,-1.868149,2014-09-12,21.23,52.88
2.0,37.246614,-1.868149,2014-09-13,21.6,57.19
2.0,37.246614,-1.868149,2014-09-14,21.73,58.94
2.0,37.246614,-1.868149,2014-09-15,21.11,65.06
2.0,37.246614,-1.868149,2014-09-16,21.82,56.19
2.0,37.246614,-1.868149,2014-09-17,21.48,65.69
2.0,37.246614,-1.868149,2014-09-18,21.97,57.19
2.0,37.246614,-1.868149,2014-09-19,21.85,62.56
2.0,37.246614,-1.868149,2014-09-20,22.47,55.44
2.0,37.246614,-1.868149,2014-09-21,22.08,61.38
2.0,37.246614,-1.868149,2014-09-22,21.66,58.06
2.0,37.246614,-1.868149,2014-09-23,21.37,53.88
2.0,37.246614,-1.868149,2014-09-24,22.38,57.44
2.0,37.246614,-1.868149,2014-09-25,21.83,60.81
2.0,37.246614,-1.868149,2014-09-26,21.73,61.56
2.0,37.246614,-1.868149,2014-09-27,21.99,59.12
2.0,37.246614,-1.868149,2014-09-28,22.62,56.69
2.0,37.246614,-1.868149,2014-09-29,22.77,60.81
2.0,37.246614,-1.868149,2014-09-30,23.29,57.25
2.0,37.246614,-1.868149,2014-10-01,23.49,58.19
2.0,37.246614,-1.868149,2014-10-02,24.02,54.56
2.0,37.246614,-1.868149,2014-10-03,23.04,58.69
2.0,37.246614,-1.868149,2014-10-04,22.48,59.0
2.0,37.246614,-1.868149,2014-10-05,21.99,69.56
2.0,37.246614,-1.868149,2014-10-06,21.79,66.19
2.0,37.246614,-1.868149,2014-10-07,21.45,73.56
2.0,37.246614,-1.868149,2014-10-08,22.44,68.5
2.0,37.246614,-1.868149,2014-10-09,22.89,61.62
2.0,37.246614,-1.868149,2014-10-10,22.97,62.5
2.0,37.246614,-1.868149,2014-10-11,22.45,61.94
2.0,37.246614,-1.868149,2014-10-12,21.76,60.12
2.0,37.246614,-1.868149,2014-10-13,22.44,67.44
2.0,37.246614,-1.868149,2014-10-14,22.62,64.12
2.0,37.246614,-1.868149,2014-10-15,22.09,66.69
2.0,37.246614,-1.868149,2014-10-16,21.7,67.12
2.0,37.246614,-1.868149,2014-10-17,23.39,59.56
2.0,37.246614,-1.868149,2014-10-18,22.72,71.0
2.0,37.246614,-1.868149,2014-10-19,22.62,71.94
2.0,37.246614,-1.868149,2014-10-20,22.46,64.25
2.0,37.246614,-1.868149,2014-10-21,21.26,63.44
2.0,37.246614,-1.868149,2014-10-22,22.4,71.56
2.0,37.246614,-1.868149,2014-10-23,21.96,72.0
2.0,37.246614,-1.868149,2014-10-24,22.25,66.12
2.0,37.246614,-1.868149,2014-10-25,22.81,63.94
2.0,37.246614,-1.868149,2014-10-26,22.95,62.5
2.0,37.246614,-1.868149,2014-10-27,22.74,60.94
2.0,37.246614,-1.868149,2014-10-28,22.6,66.0
2.0,37.246614,-1.868149,2014-10-29,22.27,64.0
2.0,37.246614,-1.868149,2014-10-30,22.85,59.69
2.0,37.246614,-1.868149,2014-10-31,23.33,65.0
2.0,37.246614,-1.868149,2014-11-01,22.68,71.38
2.0,37.246614,-1.868149,2014-11-02,21.98,75.81
2.0,37.246614,-1.868149,2014-11-03,21.93,74.5
2.0,37.246614,-1.868149,2014-11-04,22.73,71.25
2.0,37.246614,-1.868149,2014-11-05,22.67,71.12
2.0,37.246614,-1.868149,2014-11-06,22.17,72.75
2.0,37.246614,-1.868149,2014-11-07,22.92,63.31
2.0,37.246614,-1.868149,2014-11-08,22.53,68.5
2.0,37.246614,-1.868149,2014-11-09,22.51,67.06
2.0,37.246614,-1.868149,2014-11-10,22.12,71.94
2.0,37.246614,-1.868149,2014-11-11,20.84,80.94
2.0,37.246614,-1.868149,2014-11-12,21.4,77.69
2.0,37.246614,-1.868149,2014-11-13,20.93,78.69
2.0,37.246614,-1.868149,2014-11-14,21.4,72.19
2.0,37.246614,-1.868149,2014-11-15,21.37,73.25
2.0,37.246614,-1.868149,2014-11-16,21.65,75.19
2.0,37.246614,-1.868149,2014-11-17,22.1,73.75
2.0,37.246614,-1.868149,2014-11-18,21.97,78.38
2.0,37.246614,-1.868149,2014-11-19,22.25,76.44
2.0,37.246614,-1.868149,2014-11-20,22.3,74.19
2.0,37.246614,-1.868149,2014-11-21,21.27,81.81
2.0,37.246614,-1.868149,2014-11-22,22.78,71.0
2.0,37.246614,-1.868149,2014-11-23,23.18,70.25
2.0,37.246614,-1.868149,2014-11-24,23.23,65.31
2.0,37.246614,-1.868149,2014-11-25,23.27,65.81
2.0,37.246614,-1.868149,2014-11-26,23.22,63.12
2.0,37.246614,-1.868149,2014-11-27,23.15,69.94
2.0,37.246614,-1.868149,2014-11-28,22.87,70.56
2.0,37.246614,-1.868149,2014-11-29,22.63,72.0
2.0,37.246614,-1.868149,2014-11-30,23.07,71.81
2.0,37.246614,-1.868149,2014-12-01,20.4,81.81
2.0,37.246614,-1.868149,2014-12-02,20.68,81.5
2.0,37.246614,-1.868149,2014-12-03,20.92,76.31
2.0,37.246614,-1.868149,2014-12-04,21.19,73.06
2.0,37.246614,-1.868149,2014-12-05,21.59,69.44
2.0,37.246614,-1.868149,2014-12-06,21.99,73.94
2.0,37.246614,-1.868149,2014-12-07,22.05,75.38
2.0,37.246614,-1.868149,2014-12-08,21.66,75.5
2.0,37.246614,-1.868149,2014-12-09,21.81,75.0
2.0,37.246614,-1.868149,2014-12-10,21.79,76.88
2.0,37.246614,-1.868149,2014-12-11,22.36,72.5
2.0,37.246614,-1.868149,2014-12-12,21.97,73.69
2.0,37.246614,-1.868149,2014-12-13,22.44,70.31
2.0,37.246614,-1.868149,2014-12-14,22.73,70.12
2.0,37.246614,-1.868149,2014-12-15,22.4,70.25
2.0,37.246614,-1.868149,2014-12-16,22.63,70.38
2.0,37.246614,-1.868149,2014-12-17,22.97,69.06
2.0,37.246614,-1.868149,2014-12-18,23.56,66.38
2.0,37.246614,-1.868149,2014-12-19,22.87,69.0
2.0,37.246614,-1.868149,2014-12-20,22.96,64.25
2.0,37.246614,-1.868149,2014-12-21,22.49,64.94
2.0,37.246614,-1.868149,2014-12-22,23.04,71.25
2.0,37.246614,-1.868149,2014-12-23,23.05,73.56
2.0,37.246614,-1.868149,2014-12-24,21.96,77.56
2.0,37.246614,-1.868149,2014-12-25,21.91,76.31
2.0,37.246614,-1.868149,2014-12-26,22.26,73.19
2.0,37.246614,-1.868149,2014-12-27,22.56,68.25
2.0,37.246614,-1.868149,2014-12-28,22.65,62.12
2.0,37.246614,-1.868149,2014-12-29,22.16,66.31
2.0,37.246614,-1.868149,2014-12-30,22.42,63.5
2.0,37.246614,-1.868149,2014-12-31,22.46,56.44
2.0,37.246614,-1.868149,2015-01-01,21.66,50.19
2.0,37.246614,-1.868149,2015-01-02,21.41,45.69
2.0,37.246614,-1.868149,2015-01-03,21.94,49.56
2.0,37.246614,-1.868149,2015-01-04,23.05,56.94
2.0,37.246614,-1.868149,2015-01-05,22.26,50.69
2.0,37.246614,-1.868149,2015-01-06,23.34,54.69
2.0,37.246614,-1.868149,2015-01-07,23.44,59.62
2.0,37.246614,-1.868149,2015-01-08,23.71,60.88
2.0,37.246614,-1.868149,2015-01-09,23.72,58.06
2.0,37.246614,-1.868149,2015-01-10,24.06,51.56
2.0,37.246614,-1.868149,2015-01-11,23.02,56.81
2.0,37.246614,-1.868149,2015-01-12,23.52,60.56
2.0,37.246614,-1.868149,2015-01-13,23.05,55.19
2.0,37.246614,-1.868149,2015-01-14,22.3,42.06
2.0,37.246614,-1.868149,2015-01-15,22.85,33.56
2.0,37.246614,-1.868149,2015-01-16,23.77,33.0
2.0,37.246614,-1.868149,2015-01-17,23.4,33.12
2.0,37.246614,-1.868149,2015-01-18,24.2,33.81
2.0,37.246614,-1.868149,2015-01-19,24.9,37.25
2.0,37.246614,-1.868149,2015-01-20,22.9,60.62
2.0,37.246614,-1.868149,2015-01-21,22.82,62.0
2.0,37.246614,-1.868149,2015-01-22,23.2,64.19
2.0,37.246614,-1.868149,2015-01-23,23.17,63.62
2.0,37.246614,-1.868149,2015-01-24,23.01,62.69
2.0,37.246614,-1.868149,2015-01-25,22.48,57.75
2.0,37.246614,-1.868149,2015-01-26,22.62,50.56
2.0,37.246614,-1.868149,2015-01-27,23.54,47.75
2.0,37.246614,-1.868149,2015-01-28,23.5,47.44
2.0,37.246614,-1.868149,2015-01-29,23.36,46.75
2.0,37.246614,-1.868149,2015-01-30,23.89,43.5
2.0,37.246614,-1.868149,2015-01-31,24.28,45.44
2.0,37.246614,-1.868149,2015-02-01,24.6,50.19
2.0,37.246614,-1.868149,2015-02-02,24.42,50.06
2.0,37.246614,-1.868149,2015-02-03,24.46,51.38
2.0,37.246614,-1.868149,2015-02-04,24.69,56.75
2.0,37.246614,-1.868149,2015-02-05,24.8,54.62
2.0,37.246614,-1.868149,2015-02-06,24.87,54.31
2.0,37.246614,-1.868149,2015-02-07,24.87,53.38
2.0,37.246614,-1.868149,2015-02-08,24.47,54.5
2.0,37.246614,-1.868149,2015-02-09,23.59,57.12
2.0,37.246614,-1.868149,2015-02-10,23.55,58.5
2.0,37.246614,-1.868149,2015-02-11,24.0,51.94
2.0,37.246614,-1.868149,2015-02-12,24.67,53.56
2.0,37.246614,-1.868149,2015-02-13,25.22,51.88
2.0,37.246614,-1.868149,2015-02-14,25.61,50.69
2.0,37.246614,-1.868149,2015-02-15,22.97,67.38
2.0,37.246614,-1.868149,2015-02-16,21.4,72.88
2.0,37.246614,-1.868149,2015-02-17,22.85,66.81
2.0,37.246614,-1.868149,2015-02-18,23.33,63.38
2.0,37.246614,-1.868149,2015-02-19,22.94,67.81
2.0,37.246614,-1.868149,2015-02-20,23.46,65.56
2.0,37.246614,-1.868149,2015-02-21,23.33,65.19
2.0,37.246614,-1.868149,2015-02-22,23.44,61.94
2.0,37.246614,-1.868149,2015-02-23,23.23,63.56
2.0,37.246614,-1.868149,2015-02-24,23.35,62.12
2.0,37.246614,-1.868149,2015-02-25,23.01,57.88
2.0,37.246614,-1.868149,2015-02-26,23.36,56.75
2.0,37.246614,-1.868149,2015-02-27,23.83,60.12
2.0,37.246614,-1.868149,2015-02-28,23.07,57.0
2.0,37.246614,-1.868149,2015-03-01,23.58,50.81
2.0,37.246614,-1.868149,2015-03-02,23.07,56.25
2.0,37.246614,-1.868149,2015-03-03,23.12,57.88
2.0,37.246614,-1.868149,2015-03-04,23.08,50.75
2.0,37.246614,-1.868149,2015-03-05,22.73,45.12
2.0,37.246614,-1.868149,2015-03-06,21.89,56.31
2.0,37.246614,-1.868149,2015-03-07,22.83,51.81
2.0,37.246614,-1.868149,2015-03-08,23.56,50.38
2.0,37.246614,-1.868149,2015-03-09,23.21,52.38
2.0,37.246614,-1.868149,2015-03-10,23.1,52.5
2.0,37.246614,-1.868149,2015-03-11,23.66,50.12
2.0,37.246614,-1.868149,2015-03-12,23.65,56.44
2.0,37.246614,-1.868149,2015-03-13,24.01,61.44
2.0,37.246614,-1.868149,2015-03-14,23.37,58.0
2.0,37.246614,-1.868149,2015-03-15,24.0,53.69
2.0,37.246614,-1.868149,2015-03-16,24.21,52.19
2.0,37.246614,-1.868149,2015-03-17,24.37,59.5
2.0,37.246614,-1.868149,2015-03-18,24.17,57.19
2.0,37.246614,-1.868149,2015-03-19,24.59,52.0
2.0,37.246614,-1.868149,2015-03-20,24.28,64.19
2.0,37.246614,-1.868149,2015-03-21,23.94,62.88
2.0,37.246614,-1.868149,2015-03-22,23.05,67.19
2.0,37.246614,-1.868149,2015-03-23,23.03,69.44
2.0,37.246614,-1.868149,2015-03-24,22.19,73.69
2.0,37.246614,-1.868149,2015-03-25,22.22,72.62
2.0,37.246614,-1.868149,2015-03-26,21.64,72.88
2.0,37.246614,-1.868149,2015-03-27,22.81,72.31
2.0,37.246614,-1.868149,2015-03-28,22.8,72.94
2.0,37.246614,-1.868149,2015-03-29,23.33,69.5
2.0,37.246614,-1.868149,2015-03-30,23.67,67.44
2.0,37.246614,-1.868149,2015-03-31,24.02,63.62
2.0,37.246614,-1.868149,2015-04-01,24.34,60.12
2.0,37.246614,-1.868149,2015-04-02,24.32,62.75
2.0,37.246614,-1.868149,2015-04-03,23.69,70.81
2.0,37.246614,-1.868149,2015-04-04,23.4,70.75
2.0,37.246614,-1.868149,2015-04-05,22.92,75.94
2.0,37.246614,-1.868149,2015-04-06,22.79,76.94
2.0,37.246614,-1.868149,2015-04-07,23.64,66.69
2.0,37.246614,-1.868149,2015-04-08,23.77,71.62
2.0,37.246614,-1.868149,2015-04-09,23.08,71.06
2.0,37.246614,-1.868149,2015-04-10,22.12,71.44
2.0,37.246614,-1.868149,2015-04-11,22.88,70.44
2.0,37.246614,-1.868149,2015-04-12,23.37,67.06
2.0,37.246614,-1.868149,2015-04-13,23.8,66.5
2.0,37.246614,-1.868149,2015-04-14,23.6,69.94
2.0,37.246614,-1.868149,2015-04-15,22.93,74.69
2.0,37.246614,-1.868149,2015-04-16,23.05,73.19
2.0,37.246614,-1.868149,2015-04-17,22.89,72.81
2.0,37.246614,-1.868149,2015-04-18,23.02,67.19
2.0,37.246614,-1.868149,2015-04-19,23.55,66.5
2.0,37.246614,-1.868149,2015-04-20,23.48,66.25
2.0,37.246614,-1.868149,2015-04-21,23.15,68.75
2.0,37.246614,-1.868149,2015-04-22,22.82,69.0
2.0,37.246614,-1.868149,2015-04-23,23.0,67.56
2.0,37.246614,-1.868149,2015-04-24,22.61,60.56
2.0,37.246614,-1.868149,2015-04-25,22.51,70.38
2.0,37.246614,-1.868149,2015-04-26,23.38,67.31
2.0,37.246614,-1.868149,2015-04-27,21.2,82.38
2.0,37.246614,-1.868149,2015-04-28,21.6,80.75
2.0,37.246614,-1.868149,2015-04-29,20.59,84.31
2.0,37.246614,-1.868149,2015-04-30,21.03,80.25
2.0,37.246614,-1.868149,2015-05-01,21.26,83.06
2.0,37.246614,-1.868149,2015-05-02,21.31,74.88
2.0,37.246614,-1.868149,2015-05-03,21.3,72.25
2.0,37.246614,-1.868149,2015-05-04,21.03,78.81
2.0,37.246614,-1.868149,2015-05-05,20.98,73.38
2.0,37.246614,-1.868149,2015-05-06,22.0,71.75
2.0,37.246614,-1.868149,2015-05-07,21.97,73.06
2.0,37.246614,-1.868149,2015-05-08,20.87,72.0
2.0,37.246614,-1.868149,2015-05-09,20.5,76.0
2.0,37.246614,-1.868149,2015-05-10,22.11,71.75
2.0,37.246614,-1.868149,2015-05-11,22.26,73.31
2.0,37.246614,-1.868149,2015-05-12,21.97,75.12
2.0,37.246614,-1.868149,2015-05-13,21.87,77.19
2.0,37.246614,-1.868149,2015-05-14,20.96,83.0
2.0,37.246614,-1.868149,2015-05-15,22.23,75.94
2.0,37.246614,-1.868149,2015-05-16,22.21,74.69
2.0,37.246614,-1.868149,2015-05-17,21.81,71.06
2.0,37.246614,-1.868149,2015-05-18,21.37,64.69
2.0,37.246614,-1.868149,2015-05-19,21.35,64.81
2.0,37.246614,-1.868149,2015-05-20,21.29,68.31
2.0,37.246614,-1.868149,2015-05-21,21.15,68.06
2.0,37.246614,-1.868149,2015-05-22,20.94,68.44
2.0,37.246614,-1.868149,2015-05-23,21.64,67.88
2.0,37.246614,-1.868149,2015-05-24,21.69,68.12
2.0,37.246614,-1.868149,2015-05-25,21.33,69.5
2.0,37.246614,-1.868149,2015-05-26,21.66,69.56
2.0,37.246614,-1.868149,2015-05-27,21.93,67.25
2.0,37.246614,-1.868149,2015-05-28,21.51,70.38
2.0,37.246614,-1.868149,2015-05-29,21.4,74.25
2.0,37.246614,-1.868149,2015-05-30,21.55,75.19
2.0,37.246614,-1.868149,2015-05-31,20.51,80.0
2.0,37.246614,-1.868149,2015-06-01,20.83,77.0
2.0,37.246614,-1.868149,2015-06-02,20.82,74.88
2.0,37.246614,-1.868149,2015-06-03,21.37,71.44
2.0,37.246614,-1.868149,2015-06-04,20.71,79.75
2.0,37.246614,-1.868149,2015-06-05,20.04,82.5
2.0,37.246614,-1.868149,2015-06-06,19.9,79.62
2.0,37.246614,-1.868149,2015-06-07,20.08,69.38
2.0,37.246614,-1.868149,2015-06-08,20.08,70.94
2.0,37.246614,-1.868149,2015-06-09,20.61,69.0
2.0,37.246614,-1.868149,2015-06-10,20.61,68.56
2.0,37.246614,-1.868149,2015-06-11,20.2,67.5
2.0,37.246614,-1.868149,2015-06-12,20.49,71.38
2.0,37.246614,-1.868149,2015-06-13,21.07,69.25
2.0,37.246614,-1.868149,2015-06-14,20.07,67.06
2.0,37.246614,-1.868149,2015-06-15,20.9,59.44
2.0,37.246614,-1.868149,2015-06-16,21.29,62.19
2.0,37.246614,-1.868149,2015-06-17,20.46,71.0
2.0,37.246614,-1.868149,2015-06-18,19.51,79.94
2.0,37.246614,-1.868149,2015-06-19,20.4,74.62
2.0,37.246614,-1.868149,2015-06-20,20.28,68.44
2.0,37.246614,-1.868149,2015-06-21,19.78,63.62
2.0,37.246614,-1.868149,2015-06-22,19.97,65.38
2.0,37.246614,-1.868149,2015-06-23,21.08,70.0
2.0,37.246614,-1.868149,2015-06-24,21.25,68.94
2.0,37.246614,-1.868149,2015-06-25,21.55,64.06
2.0,37.246614,-1.868149,2015-06-26,20.8,59.31
2.0,37.246614,-1.868149,2015-06-27,20.89,63.88
2.0,37.246614,-1.868149,2015-06-28,20.7,62.38
2.0,37.246614,-1.868149,2015-06-29,21.35,67.38
2.0,37.246614,-1.868149,2015-06-30,21.69,72.12
2.0,37.246614,-1.868149,2015-07-01,20.33,70.88
2.0,37.246614,-1.868149,2015-07-02,20.56,71.94
2.0,37.246614,-1.868149,2015-07-03,19.85,70.56
2.0,37.246614,-1.868149,2015-07-04,19.55,67.88
2.0,37.246614,-1.868149,2015-07-05,19.85,63.38
2.0,37.246614,-1.868149,2015-07-06,20.13,70.5
2.0,37.246614,-1.868149,2015-07-07,20.19,71.31
2.0,37.246614,-1.868149,2015-07-08,20.57,73.06
2.0,37.246614,-1.868149,2015-07-09,20.15,71.06
2.0,37.246614,-1.868149,2015-07-10,20.01,67.5
2.0,37.246614,-1.868149,2015-07-11,19.12,59.81
2.0,37.246614,-1.868149,2015-07-12,20.04,67.19
2.0,37.246614,-1.868149,2015-07-13,20.73,63.38
2.0,37.246614,-1.868149,2015-07-14,20.23,63.31
2.0,37.246614,-1.868149,2015-07-15,19.66,61.38
2.0,37.246614,-1.868149,2015-07-16,19.58,58.75
2.0,37.246614,-1.868149,2015-07-17,21.41,58.88
2.0,37.246614,-1.868149,2015-07-18,21.0,67.25
2.0,37.246614,-1.868149,2015-07-19,20.83,68.81
2.0,37.246614,-1.868149,2015-07-20,20.46,68.62
2.0,37.246614,-1.868149,2015-07-21,20.06,64.75
2.0,37.246614,-1.868149,2015-07-22,19.63,66.88
2.0,37.246614,-1.868149,2015-07-23,20.51,66.12
2.0,37.246614,-1.868149,2015-07-24,20.45,68.0
2.0,37.246614,-1.868149,2015-07-25,19.87,70.38
2.0,37.246614,-1.868149,2015-07-26,20.56,65.81
2.0,37.246614,-1.868149,2015-07-27,21.6,66.19
2.0,37.246614,-1.868149,2015-07-28,20.66,65.75
2.0,37.246614,-1.868149,2015-07-29,20.46,72.81
2.0,37.246614,-1.868149,2015-07-30,20.11,67.25
2.0,37.246614,-1.868149,2015-07-31,21.83,62.06
2.0,37.246614,-1.868149,2015-08-01,21.49,68.81
2.0,37.246614,-1.868149,2015-08-02,20.85,66.62
2.0,37.246614,-1.868149,2015-08-03,20.48,70.06
2.0,37.246614,-1.868149,2015-08-04,20.13,66.19
2.0,37.246614,-1.868149,2015-08-05,20.58,62.19
2.0,37.246614,-1.868149,2015-08-06,20.57,70.75
2.0,37.246614,-1.868149,2015-08-07,19.8,72.75
2.0,37.246614,-1.868149,2015-08-08,18.78,73.94
2.0,37.246614,-1.868149,2015-08-09,18.77,73.88
2.0,37.246614,-1.868149,2015-08-10,19.65,66.75
2.0,37.246614,-1.868149,2015-08-11,19.61,69.06
2.0,37.246614,-1.868149,2015-08-12,20.83,64.5
2.0,37.246614,-1.868149,2015-08-13,21.32,62.38
2.0,37.246614,-1.868149,2015-08-14,20.83,65.56
2.0,37.246614,-1.868149,2015-08-15,20.82,64.56
2.0,37.246614,-1.868149,2015-08-16,20.37,60.5
2.0,37.246614,-1.868149,2015-08-17,20.85,58.5
2.0,37.246614,-1.868149,2015-08-18,20.91,58.31
2.0,37.246614,-1.868149,2015-08-19,21.69,63.38
2.0,37.246614,-1.868149,2015-08-20,21.58,66.56
2.0,37.246614,-1.868149,2015-08-21,21.08,60.81
2.0,37.246614,-1.868149,2015-08-22,20.81,64.5
2.0,37.246614,-1.868149,2015-08-23,20.08,56.25
2.0,37.246614,-1.868149,2015-08-24,20.26,62.0
2.0,37.246614,-1.868149,2015-08-25,21.05,58.94
2.0,37.246614,-1.868149,2015-08-26,21.38,56.62
2.0,37.246614,-1.868149,2015-08-27,21.12,55.94
2.0,37.246614,-1.868149,2015-08-28,21.24,63.31
2.0,37.246614,-1.868149,2015-08-29,21.37,62.94
2.0,37.246614,-1.868149,2015-08-30,21.7,57.88
2.0,37.246614,-1.868149,2015-08-31,21.63,63.38
2.0,37.246614,-1.868149,2015-09-01,21.75,61.06
2.0,37.246614,-1.868149,2015-09-02,22.55,60.19
2.0,37.246614,-1.868149,2015-09-03,20.3,67.81
2.0,37.246614,-1.868149,2015-09-04,21.34,65.38
2.0,37.246614,-1.868149,2015-09-05,21.51,56.5
2.0,37.246614,-1.868149,2015-09-06,22.02,54.81
2.0,37.246614,-1.868149,2015-09-07,21.17,56.31
2.0,37.246614,-1.868149,2015-09-08,21.18,47.62
2.0,37.246614,-1.868149,2015-09-09,21.17,53.06
2.0,37.246614,-1.868149,2015-09-10,21.73,61.44
2.0,37.246614,-1.868149,2015-09-11,22.12,61.44
2.0,37.246614,-1.868149,2015-09-12,22.39,53.44
2.0,37.246614,-1.868149,2015-09-13,22.61,54.44
2.0,37.246614,-1.868149,2015-09-14,22.46,62.19
2.0,37.246614,-1.868149,2015-09-15,21.66,58.88
2.0,37.246614,-1.868149,2015-09-16,22.0,51.12
2.0,37.246614,-1.868149,2015-09-17,23.09,52.06
2.0,37.246614,-1.868149,2015-09-18,23.49,54.12
2.0,37.246614,-1.868149,2015-09-19,23.44,53.31
2.0,37.246614,-1.868149,2015-09-20,22.43,52.81
2.0,37.246614,-1.868149,2015-09-21,22.24,54.75
2.0,37.246614,-1.868149,2015-09-22,22.7,56.88
2.0,37.246614,-1.868149,2015-09-23,22.09,53.0
2.0,37.246614,-1.868149,2015-09-24,22.58,54.06
2.0,37.246614,-1.868149,2015-09-25,22.51,56.94
